id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
3529,295000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Royal Oak,C4203317,162 ROYAL BIRCH MT NW,51.149562,-114.212962,2.0,1.1,2.0,,
3530,779000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Willow Park,C4203327,10303 WAPITI DR SE,50.960111,-114.065929,4.0,3.0,4.0,,
3531,369900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Bridlewood,C4203339,3 BRIDLEGLEN RD SW,50.905664,-114.108844,3.0,2.0,3.0,,
3532,4395000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Elbow Park,C4203340,3924 CRESTVIEW RD SW,51.019319,-114.092518,5.0,5.4,5.0,,
3533,424500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Taradale,C4203341,147 TARINGTON CL NE,51.110965,-113.934075,3.0,2.1,3.0,,
3534,549000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Saddle Ridge,C4203344,137 SADDLECREST PL NE,51.13628,-113.945701,5.0,3.1,5.0,,
3535,465000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Saddle Ridge,C4203347,108 SAVANNA RD NE,51.134155,-113.954049,5.0,3.1,5.0,,
3536,895000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Wildwood,C4203351,207 WILDWOOD DR SW,51.05553,-114.152802,4.0,3.0,4.0,,
3537,525000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Glamorgan,C4203352,4607 37 ST SW,51.014567,-114.141365,4.0,2.0,4.0,,
3538,379900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Cranston,C4203356,134 CRANFORD CM SE,50.872041,-113.964064,3.0,2.1,3.0,,
3539,599000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Palliser,C4203357,#15 2121 98 AV SW,50.964043,-114.108501,2.0,3.0,2.0,,
3540,849000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Currie Barracks,C4203358,3810 SARCEE RD SW,51.020168,-114.132406,4.0,3.1,4.0,,
3541,529900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Southwood,C4203359,632 SIERRA CR SW,50.957982,-114.076822,4.0,2.1,4.0,,
3542,419900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Evanston,C4203367,48 EVANSBOROUGH CM NW,51.181978,-114.121154,3.0,2.1,3.0,,
3543,445000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Harvest Hills,C4203370,189 HARVEST CREEK CL NE,51.146472,-114.046514,4.0,2.2,4.0,,
3544,389900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Forest Heights,C4203372,501 47 ST SE,51.049169,-113.965816,3.0,2.0,3.0,,
3545,3895000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Rideau Park,C4203374,738 RIDEAU RD SW,51.026771,-114.075911,3.0,3.2,3.0,,
3546,769995,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Renfrew,C4203376,1141 Renfrew DR NE,51.066486,-114.035947,4.0,3.1,4.0,,
3547,619900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Tuxedo Park,C4203379,121 27 AV NE,51.076851,-114.06071,3.0,2.2,3.0,,
3548,415000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Riverbend,C4203380,34 RIVERCREST WY SE,50.977835,-114.002201,3.0,2.0,3.0,,
3549,539900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,West Springs,C4203386,100 WESTPOINT GD SW,51.060957,-114.188527,4.0,3.0,4.0,,
3550,419000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,McKenzie Lake,C4203389,90 Mt Douglas VI SE,50.927546,-113.982393,2.0,2.0,2.0,,
3551,369900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Whitehorn,C4203390,27 WHITERAM GA NE,51.089397,-113.976157,3.0,3.0,3.0,,
3552,363700,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Auburn Bay,C4203392,152 AUBURN BAY BV SE,50.885746,-113.955652,3.0,2.2,3.0,,
3553,469900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Tuscany,C4203394,100 TUSCANY RAVINE CR NW,51.111477,-114.238448,3.0,2.1,3.0,,
3554,859900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Tuscany,C4203395,2 TUSCANY ESTATES CL NW,51.112703,-114.248477,4.0,3.1,4.0,,
3555,499700,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Sundance,C4203396,6 SUNVISTA CR SE,50.895013,-114.036398,4.0,2.1,4.0,,
3556,484800,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Chaparral,C4203397,19 CHAPALINA HE SE,50.878863,-114.044532,3.0,2.1,3.0,,
3557,299888,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Queensland,C4203398,894 QUEENSLAND DR SE,50.93447,-114.017833,3.0,1.1,3.0,,
3558,479900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Belmont,C4203404,65 Belomont TC SE,50.86642,-114.06602,3.0,2.1,3.0,,
3559,499900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Belmont,C4203409,28 Belmont TC SE,50.881433,-114.0657,3.0,2.1,3.0,,
3560,608900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Canyon Meadows,C4203412,827 CANAVERAL CR SW,50.945017,-114.076875,4.0,2.0,4.0,,
3561,749900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Lake Bonavista,C4203414,1540 LAKE TWINTREE WY SE,50.93403,-114.038359,4.0,2.1,4.0,,
3562,324900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Oakridge,C4203415,#43 10030 OAKMOOR WY SW,50.961813,-114.122773,3.0,1.2,3.0,,
3563,549900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Killarney/Glengarry,C4203416,#2 1917 34 ST SW,51.037115,-114.137315,3.0,3.1,3.0,,
3564,498000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Walden,C4203421,21 WALDEN CV SE,50.877351,-114.032293,3.0,2.1,3.0,,
3565,549000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Killarney/Glengarry,C4203424,3304 28 AV SW,51.028566,-114.13427,3.0,1.0,3.0,,
3566,649500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Mount Pleasant,C4203429,432 26 AV NW,51.07611,-114.069321,4.0,3.1,4.0,,
3567,359000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Huntington Hills,C4203431,410 HUNTINGTON WY NE,51.123425,-114.058102,4.0,1.1,4.0,,
3568,549900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Cranston,C4203436,422 CRANFORD DR SE,50.872055,-113.966479,4.0,2.1,4.0,,
3569,344900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Patterson,C4203438,79 PROMINENCE VW SW,51.059707,-114.173026,2.0,2.1,2.0,,
3570,509900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Acadia,C4203442,8640 Atlas DR SE,50.976419,-114.052542,3.0,2.0,3.0,,
3571,350000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Applewood Park,C4203445,56 APPLETREE RD SE,51.040482,-113.932278,4.0,2.0,4.0,,
3572,539900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Panorama Hills,C4203446,99 PANAMOUNT LN NW,51.158992,-114.084439,5.0,3.1,5.0,,
3573,1574900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,West Hillhurst,C4203452,2109 1 AV NW,51.053459,-114.108586,3.0,4.0,3.0,,
3574,699900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Cranston,C4203458,37 CRANARCH CM SE,50.872563,-113.972345,4.0,2.1,4.0,,
3575,459900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Cranston,C4203462,11 CRANRIDGE CR SE,50.88106,-113.979443,3.0,2.1,3.0,,
3576,319900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Valley Ridge,C4203463,86 VALLEY RIDGE HT NW,51.089699,-114.251229,2.0,2.0,2.0,,
3577,389000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Aspen Woods,C4203464,113 ASPEN HILLS DR SW,51.042438,-114.221308,3.0,2.1,3.0,,
3578,499900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Auburn Bay,C4203467,103 AUBURN GLEN HT SE,50.894194,-113.954999,3.0,2.1,3.0,,
3579,669900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Sundance,C4203471,539 SUNMILLS DR SE,50.897804,-114.029429,5.0,3.1,5.0,,
3580,330000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Beddington Heights,C4203476,108 BEARBERRY CR NW,51.131674,-114.093752,4.0,3.0,4.0,,
3581,529900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Evanston,C4203479,261 Evansglen DR NW,51.179089,-114.095223,3.0,2.1,3.0,,
3582,235000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Pineridge,C4203481,124 PINEHILL RD NE,51.073443,-113.942035,3.0,1.1,3.0,,
3583,280000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Highland Park,C4203484,3806 1 ST NW,51.086084,-114.065064,1.0,1.0,1.0,,
3584,549900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Chaparral,C4203487,121 CHAPARRAL CO SE,50.888733,-114.031544,3.0,3.1,3.0,,
3585,409900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Sage Hill,C4203492,53 SAGE MEADOWS TC NW,51.173405,-114.130846,4.0,2.1,4.0,,
3586,518888,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Cranston,C4203493,84 CRANFIELD MR SE,50.884935,-113.975252,4.0,3.1,4.0,,
3587,379900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Country Hills,C4203495,170 COUNTRY HILLS DR NW,51.147559,-114.066447,3.0,2.0,3.0,,
3588,425000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Coach Hill,C4203496,6011 COACH HILL RD SW,51.056957,-114.174506,4.0,1.1,4.0,,
3589,434500,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Point McKay,C4203499,3851 POINT MCKAY RD NW,51.05814,-114.143812,3.0,1.2,3.0,,
3590,519900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Montgomery,C4203507,4829 22 AV NW,51.076943,-114.159006,3.0,2.1,3.0,,
3591,1499900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,West Hillhurst,C4203508,2117 BOWNESS RD NW,51.050397,-114.108081,4.0,5.0,4.0,,
3592,584900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Evanston,C4203511,13 Evansglen LI NW,51.177628,-114.096782,3.0,2.1,3.0,,
3593,374000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Bowness,C4203512,3716 BOW ANNE RD NW,51.08667,-114.185891,4.0,2.0,4.0,,
3594,444900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Royal Oak,C4203516,48 ROYAL BIRCH MR NW,51.14482,-114.211566,5.0,3.1,5.0,,
3595,649000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,West Springs,C4203517,100 WESTON PL SW,51.066018,-114.19848,4.0,3.1,4.0,,
3596,334900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Auburn Bay,C4203519,133 AUBURN MEADOWS WK SE,50.894601,-113.947466,3.0,2.1,3.0,,
3597,660000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Lake Bonavista,C4203521,712 LAKE BONAVISTA DR SE,50.945139,-114.048401,4.0,3.0,4.0,,
3598,449900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Strathcona Park,C4203522,156 STRATHAVEN CI SW,51.048021,-114.183168,2.0,2.0,2.0,,
3599,499000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Panorama Hills,C4203525,267 PANAMOUNT HL NW,51.154995,-114.074521,4.0,3.0,4.0,,
3600,549900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Rutland Park,C4203526,3319 34 AV SW,51.023067,-114.1343,4.0,2.0,4.0,,
3601,354900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Patterson,C4203531,102 PATINA PT SW,51.05778,-114.171425,2.0,1.1,2.0,,
3602,529900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Renfrew,C4203538,#1 429 10 AV NE,51.0614,-114.053707,2.0,2.2,2.0,,
3603,439900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Sundance,C4203542,127 SUNMOUNT BA SE,50.906883,-114.035232,3.0,2.1,3.0,,
3604,628888,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Somerset,C4203544,36 Somerside BA SW,50.897235,-114.090324,5.0,3.1,5.0,,
3605,585000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Huntington Hills,C4203551,7215 HUNTRIDGE HL NE,51.116944,-114.063941,3.0,3.1,3.0,,
3606,349900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Dover,C4203553,3043 Dover Ridge DR SE,51.018698,-113.992137,4.0,2.0,4.0,,
3607,700000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Spruce Cliff,C4203557,15A TAMARAC CR SW,51.047143,-114.138312,3.0,2.1,3.0,,
3608,299000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Huntington Hills,C4203558,75 HUNTFORD CL NE,51.113445,-114.062732,4.0,1.0,4.0,,
3609,306000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Huntington Hills,C4203559,73 HUNTFORD CL NE,51.113461,-114.062713,4.0,1.0,4.0,,
3610,375000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Cranston,C4203561,186 Cramond CL SE,50.895565,-113.981107,3.0,3.0,3.0,,
3611,1749999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Altadore,C4203564,2044 44 AV SW,51.014377,-114.108781,4.0,3.1,4.0,,
3612,559900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Silver Springs,C4203565,7071 Silverview DR NW,51.100962,-114.189092,5.0,2.1,5.0,,
3613,419999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Copperfield,C4203566,205 Copperstone TC SE,50.917998,-113.929087,3.0,2.1,3.0,,
3614,714900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Canyon Meadows,C4203567,36 Canterbury DR SW,50.941866,-114.088071,3.0,2.1,3.0,,
3615,497900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Silver Springs,C4203568,364 Silvergrove PL NW,51.116741,-114.197528,4.0,3.0,4.0,,
3616,392500,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Copperfield,C4203576,47 COPPERSTONE CI SE,50.915879,-113.930544,4.0,3.1,4.0,,
3617,674900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,McKenzie Towne,C4203577,55 ELGIN ESTATES HL SE,50.908081,-113.965854,5.0,3.1,5.0,,
3618,415000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Ranchlands,C4203581,7912 Ranchview DR NW,51.120719,-114.18485,5.0,2.0,5.0,,
3619,698000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Rosedale,C4203585,1632 7A ST NW,51.066542,-114.0797,3.0,2.0,3.0,,
3620,420000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Mayland Heights,C4203589,2016 MUNRO DR NE,51.056785,-114.010095,3.0,2.0,3.0,,
3621,529900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,New Brighton,C4203594,88 BRIGHTONDALE CL SE,50.919571,-113.946823,3.0,2.1,3.0,,
3622,639900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Garrison Woods,C4203595,24 AMIENS CR SW,51.013787,-114.114137,3.0,2.1,3.0,,
3623,309900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Forest Heights,C4203597,4518 FORDHAM CR SE,51.05215,-113.968359,2.0,1.0,2.0,,
3624,1349000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Cougar Ridge,C4203599,79 COUGAR PLATEAU CI SW,51.073278,-114.206387,4.0,3.1,4.0,,
3625,569900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Mount Pleasant,C4203601,468 19 AV NW,51.069817,-114.071241,3.0,3.1,3.0,,
3626,434900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Arbour Lake,C4203602,184 ARBOUR STONE CL NW,51.134805,-114.215535,4.0,2.1,4.0,,
3627,327000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Castleridge,C4203604,19 CASTLEDALE PL NE,51.109371,-113.960917,4.0,2.0,4.0,,
3628,319900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Dover,C4203606,81 DOVERCLIFFE CL SE,51.024406,-113.97898,4.0,2.0,4.0,,
3629,1649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Currie Barracks,C4203607,11 TOMMY PRINCE RD SW,51.021016,-114.130998,4.0,3.2,4.0,,
3630,1039000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,West Springs,C4203608,34 WEST POINT ME SW,51.059279,-114.195117,3.0,2.1,3.0,,
3631,529000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Silver Springs,C4203609,5919 SILVER RIDGE DR NW,51.103331,-114.196387,5.0,2.1,5.0,,
3632,469900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Douglasdale/Glen,C4203611,421 DOUGLAS GLEN CL SE,50.955213,-114.012186,3.0,2.1,3.0,,
3633,349900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Chaparral,C4203612,327 CHAPARRAL VALLEY DR SE,50.885001,-114.015607,3.0,2.1,3.0,,
3634,418888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,MacEwan Glen,C4203616,509 MACEWAN VALLEY RD NW,51.142881,-114.110242,4.0,3.0,4.0,,
3635,779900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Capitol Hill,C4203617,1135 19 AV NW,51.069724,-114.086117,4.0,3.1,4.0,,
3636,389000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Bridlewood,C4203619,339 BRIDLEWOOD CI SW,50.902911,-114.102196,2.0,2.1,2.0,,
3637,1699000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Elbow Park,C4203621,3608 13A ST SW,51.022978,-114.093397,6.0,3.1,6.0,,
3638,850000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Forest Lawn,C4203623,1711B 39 ST SE,51.038397,-113.977364,2.0,1.1,2.0,,
3639,449000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Douglasdale/Glen,C4203627,278 DOUGLAS RIDGE CI SE,50.934838,-113.977044,5.0,3.0,5.0,,
3640,479900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Millrise,C4203629,34 MILLVIEW RI SW,50.918758,-114.090173,4.0,3.1,4.0,,
3641,839900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Mount Pleasant,C4203630,710 19 AV NW,51.069638,-114.077391,4.0,3.1,4.0,,
3642,649999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Renfrew,C4203632,#1 409 14 AV NE,51.065028,-114.055603,3.0,2.1,3.0,,
3643,628000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,McKenzie Lake,C4203633,238 MT ASSINIBOINE PL SE,50.904526,-113.992417,5.0,3.1,5.0,,
3644,899900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Lake Bonavista,C4203640,627 LAKE MORAINE WY SE,50.938178,-114.053118,5.0,3.1,5.0,,
3645,599900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Strathcona Park,C4203641,71 Stratton Hill RI SW,51.045019,-114.174865,4.0,3.0,4.0,,
